Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
Rv0913c,0,0.0671,1.0,1.0,1.0,1.0,,,,,0.0
Rv0912,0,0.0228,0.0,1.0,1.0,1.0,,,,,0.0
Rv0911,0,0.0328,0.0,1.0,1.0,1.0,,,,,0.0
Rv0910,0,0.0228,0.0,1.0,1.0,1.0,,,,,0.0
Rv0909,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
ctpE,0,0.0996,1.0,1.0,1.0,1.0,,,,,0.0
Rv0907,0,0.074,1.0,1.0,1.0,1.0,,,,,0.0
Rv0906,0,0.0479,0.0,1.0,1.0,1.0,,,,,0.0
echA7,0,0.0356,0.0,1.0,1.0,1.0,,,,,0.0
echA6,0,0.0316,0.0,1.0,1.0,1.0,,,,,0.0
prrA,0,0.0339,0.0,1.0,1.0,1.0,,,,,0.0
prrB,0,0.0619,1.0,1.0,1.0,1.0,,,,,0.0
Rv0901,0,0.0255,0.0,1.0,1.0,1.0,,,,,0.0
Rv0900,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
ompA,0,0.0452,0.0,1.0,1.0,1.0,,,,,0.0
Rv0898c,0,0.0132,0.0,1.0,1.0,1.0,,,,,0.0
Rv0897c,0,0.0744,1.0,1.0,1.0,1.0,,,,,0.0
gltA2,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
Rv0895,0,0.0722,1.0,1.0,1.0,1.0,,,,,0.0
Rv0894,0,0.0541,1.0,1.0,1.0,1.0,,,,,0.0
Rv0893c,0,0.0427,0.0,1.0,1.0,1.0,,,,,0.0
accD3,0,0.0624,1.0,1.0,1.0,1.0,,,,,0.0
greA,0,0.0257,0.0,1.0,1.0,1.0,,,,,0.0
fadE12,0,0.0553,1.0,1.0,1.0,1.0,,,,,0.0
accD2,0,0.075,1.0,1.0,1.0,1.0,,,,,0.0
Rv1051c,0,0.0339,0.0,1.0,1.0,1.0,,,,,0.0
Rv1050,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
Rv1049,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv1048c,0,0.0502,0.0,1.0,1.0,1.0,,,,,0.0
Rv1047,0,0.0578,1.0,1.0,1.0,1.0,,,,,0.0
Rv1046c,0,0.024,0.0,1.0,1.0,1.0,,,,,0.0
Rv1045,0,0.0396,0.0,1.0,1.0,1.0,,,,,0.0
Rv1044,0,0.026,0.0,1.0,1.0,1.0,,,,,0.0
Rv1043c,0,0.0491,0.0,1.0,1.0,1.0,,,,,0.0
Rv1042c,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
Rv1041c,0,0.0357,0.0,1.0,1.0,1.0,,,,,0.0
PE8,0,0.0362,0.0,1.0,1.0,1.0,,,,,0.0
PPE15,0,0.0564,1.0,1.0,1.0,1.0,,,,,0.0
esxJ,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
esxI,0,0.0115,0.0,1.0,1.0,1.0,,,,,0.0
Rv1036c,0,0.0165,0.0,1.0,1.0,1.0,,,,,0.0
Rv1035c,0,0.0304,0.0,1.0,1.0,1.0,,,,,0.0
Rv1034c,0,0.0189,0.0,1.0,1.0,1.0,,,,,0.0
trcR,0,0.0359,0.0,1.0,1.0,1.0,,,,,0.0
trcS,0,0.063,1.0,1.0,1.0,1.0,,,,,0.0
kdpC,0,0.0262,0.0,1.0,1.0,1.0,,,,,0.0
kdpB,0,0.0933,1.0,1.0,1.0,1.0,,,,,0.0
kdpA,0,0.0741,1.0,1.0,1.0,1.0,,,,,0.0
Rv1052,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
kdpF,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
Rv1053c,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
Rv1055,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
pra,0,0.0304,0.0,1.0,1.0,1.0,,,,,0.0
cbs,0,0.068,1.0,1.0,1.0,1.0,,,,,0.0
lipU,0,0.0427,0.0,1.0,1.0,1.0,,,,,0.0
Rv1075c,0,0.042,0.0,1.0,1.0,1.0,,,,,0.0
fadA3,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
Rv1073,0,0.0384,0.0,1.0,1.0,1.0,,,,,0.0
Rv1072,0,0.0381,0.0,1.0,1.0,1.0,,,,,0.0
echA9,0,0.0481,0.0,1.0,1.0,1.0,,,,,0.0
echA8,0,0.0328,0.0,1.0,1.0,1.0,,,,,0.0
Rv1069c,0,0.0787,1.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS20,0,0.0673,1.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS19,0,0.0879,1.0,1.0,1.0,1.0,,,,,0.0
Rv1066,0,0.016,0.0,1.0,1.0,1.0,,,,,0.0
Rv1065,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
lpqV,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv1063c,0,0.0503,0.0,1.0,1.0,1.0,,,,,0.0
Rv1062,0,0.04,0.0,1.0,1.0,1.0,,,,,0.0
Rv1061,0,0.0407,0.0,1.0,1.0,1.0,,,,,0.0
Rv1060,0,0.021,0.0,1.0,1.0,1.0,,,,,0.0
Rv1059,0,0.045,0.0,1.0,1.0,1.0,,,,,0.0
fadD14,0,0.0667,1.0,1.0,1.0,1.0,,,,,0.0
Rv1057,0,0.0584,1.0,1.0,1.0,1.0,,,,,0.0
Rv1056,0,0.035,0.0,1.0,1.0,1.0,,,,,0.0
Rv1054,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
kdpD,0,0.1091,1.0,1.0,1.0,1.0,,,,,0.0
kdpE,0,0.032,0.0,1.0,1.0,1.0,,,,,0.0
Rv1026,0,0.0417,0.0,1.0,1.0,1.0,,,,,0.0
Rv0996,0,0.0447,0.0,1.0,1.0,1.0,,,,,0.0
rimJ,0,0.0261,0.0,1.0,1.0,1.0,,,,,0.0
moeA1,0,0.0542,1.0,1.0,1.0,1.0,,,,,0.0
galU,0,0.043,0.0,1.0,1.0,1.0,,,,,0.0
Rv0992c,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
Rv0991c,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
Rv0990c,0,0.0296,0.0,1.0,1.0,1.0,,,,,0.0
grcC2,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
Rv0988,0,0.0495,0.0,1.0,1.0,1.0,,,,,0.0
Rv0987,0,0.1094,1.0,1.0,1.0,1.0,,,,,0.0
Rv0986,0,0.0333,0.0,1.0,1.0,1.0,,,,,0.0
mscL,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
moaB2,0,0.0249,0.0,1.0,1.0,1.0,,,,,0.0
pepD,0,0.0608,1.0,1.0,1.0,1.0,,,,,0.0
mprB,0,0.0675,1.0,1.0,1.0,1.0,,,,,0.0
mprA,0,0.0344,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS18,0,0.0616,1.0,1.0,1.0,1.0,,,,,0.0
rpmF,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
Rv0979c,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS17,0,0.0424,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS16,0,0.1235,1.0,1.0,1.0,1.0,,,,,0.0
Rv0976c,0,0.0755,1.0,1.0,1.0,1.0,,,,,0.0
fadE13,0,0.0528,1.0,1.0,1.0,1.0,,,,,0.0
Rv0997,0,0.0216,0.0,1.0,1.0,1.0,,,,,0.0
Rv0998,0,0.0451,0.0,1.0,1.0,1.0,,,,,0.0
Rv0999,0,0.0313,0.0,1.0,1.0,1.0,,,,,0.0
Rv1000c,0,0.0272,0.0,1.0,1.0,1.0,,,,,0.0
Rv1025,0,0.0213,0.0,1.0,1.0,1.0,,,,,0.0
Rv1024,0,0.0301,0.0,1.0,1.0,1.0,,,,,0.0
eno,0,0.06,1.0,1.0,1.0,1.0,,,,,0.0
lpqU,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
Rv1021,0,0.0454,0.0,1.0,1.0,1.0,,,,,0.0
mfd,0,0.1662,1.0,1.0,1.0,1.0,,,,,0.0
Rv1019,0,0.0246,0.0,1.0,1.0,1.0,,,,,0.0
glmU,0,0.0661,1.0,1.0,1.0,1.0,,,,,0.0
prsA,0,0.0421,0.0,1.0,1.0,1.0,,,,,0.0
lpqT,0,0.0366,0.0,1.0,1.0,1.0,,,,,0.0
rplY,0,0.0291,0.0,1.0,1.0,1.0,,,,,0.0
accA2,0,0.0908,1.0,1.0,1.0,1.0,,,,,0.0
pth,0,0.0262,0.0,1.0,1.0,1.0,,,,,0.0
Rv1012,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
ispE,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
ksgA,0,0.0416,0.0,1.0,1.0,1.0,,,,,0.0
rpfB,0,0.0487,0.0,1.0,1.0,1.0,,,,,0.0
tatD,0,0.0325,0.0,1.0,1.0,1.0,,,,,0.0
metS,0,0.0684,1.0,1.0,1.0,1.0,,,,,0.0
Rv1006,0,0.0734,1.0,1.0,1.0,1.0,,,,,0.0
pabB,0,0.0625,1.0,1.0,1.0,1.0,,,,,0.0
Rv1004c,0,0.0571,1.0,1.0,1.0,1.0,,,,,0.0
Rv1003,0,0.0393,0.0,1.0,1.0,1.0,,,,,0.0
Rv1002c,0,0.0648,1.0,1.0,1.0,1.0,,,,,0.0
pks16,0,0.0745,1.0,1.0,1.0,1.0,,,,,0.0
rho,0,0.0808,1.0,1.0,1.0,1.0,,,,,0.0
rpmE,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
prfA,0,0.0487,0.0,1.0,1.0,1.0,,,,,0.0
hisC1,0,0.0504,0.0,1.0,1.0,1.0,,,,,0.0
hisD,0,0.0584,1.0,1.0,1.0,1.0,,,,,0.0
Rv1598c,0,0.0182,0.0,1.0,1.0,1.0,,,,,0.0
Rv1597,0,0.0346,0.0,1.0,1.0,1.0,,,,,0.0
nadC,0,0.0407,0.0,1.0,1.0,1.0,,,,,0.0
nadB,0,0.0663,1.0,1.0,1.0,1.0,,,,,0.0
nadA,0,0.044,0.0,1.0,1.0,1.0,,,,,0.0
Rv1593c,0,0.0296,0.0,1.0,1.0,1.0,,,,,0.0
Rv1592c,0,0.0564,1.0,1.0,1.0,1.0,,,,,0.0
Rv1590,0,0.0112,0.0,1.0,1.0,1.0,,,,,0.0
bioB,0,0.0496,0.0,1.0,1.0,1.0,,,,,0.0
Rv1588c,0,0.0297,0.0,1.0,1.0,1.0,,,,,0.0
Rv1587c,0,0.0263,0.0,1.0,1.0,1.0,,,,,0.0
Rv1586c,0,0.0595,1.0,1.0,1.0,1.0,,,,,0.0
Rv1585c,0,0.0243,0.0,1.0,1.0,1.0,,,,,0.0
Rv1584c,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
Rv1583c,0,0.0174,0.0,1.0,1.0,1.0,,,,,0.0
Rv1582c,0,0.065,1.0,1.0,1.0,1.0,,,,,0.0
Rv1581c,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
Rv1580c,0,0.0118,0.0,1.0,1.0,1.0,,,,,0.0
Rv1579c,0,0.0153,0.0,1.0,1.0,1.0,,,,,0.0
Rv1578c,0,0.0225,0.0,1.0,1.0,1.0,,,,,0.0
Rv1577c,0,0.0225,0.0,1.0,1.0,1.0,,,,,0.0
hisB,0,0.0276,0.0,1.0,1.0,1.0,,,,,0.0
Rv1576c,0,0.0586,1.0,1.0,1.0,1.0,,,,,0.0
hisH,0,0.0255,0.0,1.0,1.0,1.0,,,,,0.0
impA,0,0.0355,0.0,1.0,1.0,1.0,,,,,0.0
Rv1628c,0,0.0244,0.0,1.0,1.0,1.0,,,,,0.0
Rv1627c,0,0.0551,1.0,1.0,1.0,1.0,,,,,0.0
Rv1626,0,0.0275,0.0,1.0,1.0,1.0,,,,,0.0
cya,0,0.0634,1.0,1.0,1.0,1.0,,,,,0.0
cydA,0,0.0657,1.0,1.0,1.0,1.0,,,,,0.0
cydB,0,0.0438,0.0,1.0,1.0,1.0,,,,,0.0
cydD,0,0.0686,1.0,1.0,1.0,1.0,,,,,0.0
cydC,0,0.074,1.0,1.0,1.0,1.0,,,,,0.0
Rv1619,0,0.0646,1.0,1.0,1.0,1.0,,,,,0.0
tesB1,0,0.0411,0.0,1.0,1.0,1.0,,,,,0.0
pykA,0,0.0656,1.0,1.0,1.0,1.0,,,,,0.0
Rv1616,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
Rv1615,0,0.0203,0.0,1.0,1.0,1.0,,,,,0.0
lgt,0,0.0637,1.0,1.0,1.0,1.0,,,,,0.0
trpA,0,0.0355,0.0,1.0,1.0,1.0,,,,,0.0
trpB,0,0.0522,1.0,1.0,1.0,1.0,,,,,0.0
trpC,0,0.0333,0.0,1.0,1.0,1.0,,,,,0.0
Rv1610,0,0.029,0.0,1.0,1.0,1.0,,,,,0.0
trpE,0,0.07,1.0,1.0,1.0,1.0,,,,,0.0
bcpB,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
chaA,0,0.0492,0.0,1.0,1.0,1.0,,,,,0.0
hisI,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
hisF,0,0.0368,0.0,1.0,1.0,1.0,,,,,0.0
hisA,0,0.0331,0.0,1.0,1.0,1.0,,,,,0.0
Rv1575,0,0.0211,0.0,1.0,1.0,1.0,,,,,0.0
Rv1574,0,0.0126,0.0,1.0,1.0,1.0,,,,,0.0
Rv1573,0,0.0179,0.0,1.0,1.0,1.0,,,,,0.0
glbN,0,0.0177,0.0,1.0,1.0,1.0,,,,,0.0
lprI,0,0.0262,0.0,1.0,1.0,1.0,,,,,0.0
Rv1540,0,0.0417,0.0,1.0,1.0,1.0,,,,,0.0
lspA,0,0.0301,0.0,1.0,1.0,1.0,,,,,0.0
ansA,0,0.039,0.0,1.0,1.0,1.0,,,,,0.0
dinX,0,0.0631,1.0,1.0,1.0,1.0,,,,,0.0
ileS,0,0.1399,1.0,1.0,1.0,1.0,,,,,0.0
Rv1535,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
Rv1534,0,0.0278,0.0,1.0,1.0,1.0,,,,,0.0
Rv1533,0,0.0467,0.0,1.0,1.0,1.0,,,,,0.0
Rv1532c,0,0.02,0.0,1.0,1.0,1.0,,,,,0.0
Rv1531,0,0.0289,0.0,1.0,1.0,1.0,,,,,0.0
adh,0,0.0456,0.0,1.0,1.0,1.0,,,,,0.0
fadD24,0,0.0797,1.0,1.0,1.0,1.0,,,,,0.0
papA4,0,0.0219,0.0,1.0,1.0,1.0,,,,,0.0
Rv1526c,0,0.0529,1.0,1.0,1.0,1.0,,,,,0.0
wbbL2,0,0.0337,0.0,1.0,1.0,1.0,,,,,0.0
Rv1524,0,0.0529,1.0,1.0,1.0,1.0,,,,,0.0
Rv1523,0,0.0463,0.0,1.0,1.0,1.0,,,,,0.0
mmpL12,0,0.1552,1.0,1.0,1.0,1.0,,,,,0.0
fadD25,0,0.0815,1.0,1.0,1.0,1.0,,,,,0.0
Rv1520,0,0.0472,0.0,1.0,1.0,1.0,,,,,0.0
Rv1519,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
Rv1543,0,0.0467,0.0,1.0,1.0,1.0,,,,,0.0
Rv1544,0,0.0361,0.0,1.0,1.0,1.0,,,,,0.0
Rv1545,0,0.0104,0.0,1.0,1.0,1.0,,,,,0.0
Rv1546,0,0.018,0.0,1.0,1.0,1.0,,,,,0.0
Rv1572c,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
bioD,0,0.0262,0.0,1.0,1.0,1.0,,,,,0.0
bioF1,0,0.0506,0.0,1.0,1.0,1.0,,,,,0.0
bioA,0,0.0578,1.0,1.0,1.0,1.0,,,,,0.0
Rv1567c,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
Rv1566c,0,0.0305,0.0,1.0,1.0,1.0,,,,,0.0
Rv1565c,0,0.1031,1.0,1.0,1.0,1.0,,,,,0.0
treX,0,0.1021,1.0,1.0,1.0,1.0,,,,,0.0
treY,0,0.1013,1.0,1.0,1.0,1.0,,,,,0.0
treZ,0,0.0806,1.0,1.0,1.0,1.0,,,,,0.0
vapC11,0,0.0181,0.0,1.0,1.0,1.0,,,,,0.0
polA,0,0.1221,1.0,1.0,1.0,1.0,,,,,0.0
vapB11,0,0.0098,0.0,1.0,1.0,1.0,,,,,0.0
Rv1558,0,0.0212,0.0,1.0,1.0,1.0,,,,,0.0
mmpL6,0,0.0531,1.0,1.0,1.0,1.0,,,,,0.0
Rv1556,0,0.03,0.0,1.0,1.0,1.0,,,,,0.0
frdD,0,0.0186,0.0,1.0,1.0,1.0,,,,,0.0
frdC,0,0.0173,0.0,1.0,1.0,1.0,,,,,0.0
frdA,0,0.0755,1.0,1.0,1.0,1.0,,,,,0.0
plsB1,0,0.0821,1.0,1.0,1.0,1.0,,,,,0.0
fadD11,0,0.0646,1.0,1.0,1.0,1.0,,,,,0.0
fadD11.1,0,0.0211,0.0,1.0,1.0,1.0,,,,,0.0
PPE21,0,0.0909,1.0,1.0,1.0,1.0,,,,,0.0
dnaE1,0,0.1634,1.0,1.0,1.0,1.0,,,,,0.0
ilvA,0,0.0567,1.0,1.0,1.0,1.0,,,,,0.0
Rv1518,0,0.0399,0.0,1.0,1.0,1.0,,,,,0.0
rpsA,0,0.0683,1.0,1.0,1.0,1.0,,,,,0.0
Rv1632c,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv1711,0,0.0319,0.0,1.0,1.0,1.0,,,,,0.0
scpB,0,0.0322,0.0,1.0,1.0,1.0,,,,,0.0
scpA,0,0.0351,0.0,1.0,1.0,1.0,,,,,0.0
Rv1708,0,0.043,0.0,1.0,1.0,1.0,,,,,0.0
Rv1707,0,0.0625,1.0,1.0,1.0,1.0,,,,,0.0
Rv1706A,0,0.0079,0.0,1.0,1.0,1.0,,,,,0.0
PPE23,0,0.0545,1.0,1.0,1.0,1.0,,,,,0.0
PPE22,0,0.0489,0.0,1.0,1.0,1.0,,,,,0.0
Rv1703c,0,0.0252,0.0,1.0,1.0,1.0,,,,,0.0
Rv1702c,0,0.0621,1.0,1.0,1.0,1.0,,,,,0.0
Rv1701,0,0.0388,0.0,1.0,1.0,1.0,,,,,0.0
Rv1700,0,0.0247,0.0,1.0,1.0,1.0,,,,,0.0
pyrG,0,0.0745,1.0,1.0,1.0,1.0,,,,,0.0
mctB,0,0.0418,0.0,1.0,1.0,1.0,,,,,0.0
Rv1697,0,0.057,1.0,1.0,1.0,1.0,,,,,0.0
recN,0,0.0755,1.0,1.0,1.0,1.0,,,,,0.0
ppnK,0,0.0389,0.0,1.0,1.0,1.0,,,,,0.0
tlyA,0,0.0379,0.0,1.0,1.0,1.0,,,,,0.0
Rv1693,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
Rv1692,0,0.048,0.0,1.0,1.0,1.0,,,,,0.0
Rv1691,0,0.032,0.0,1.0,1.0,1.0,,,,,0.0
lprJ,0,0.0161,0.0,1.0,1.0,1.0,,,,,0.0
tyrS,0,0.0569,1.0,1.0,1.0,1.0,,,,,0.0
cmk,0,0.0311,0.0,1.0,1.0,1.0,,,,,0.0
mpg,0,0.0255,0.0,1.0,1.0,1.0,,,,,0.0
engA,0,0.0649,1.0,1.0,1.0,1.0,,,,,0.0
fadB3,0,0.0398,0.0,1.0,1.0,1.0,,,,,0.0
Rv1739c,0,0.0742,1.0,1.0,1.0,1.0,,,,,0.0
Rv1738,0,0.0122,0.0,1.0,1.0,1.0,,,,,0.0
narK2,0,0.0539,1.0,1.0,1.0,1.0,,,,,0.0
narX,0,0.0889,1.0,1.0,1.0,1.0,,,,,0.0
Rv1735c,0,0.0224,0.0,1.0,1.0,1.0,,,,,0.0
Rv1734c,0,0.012,0.0,1.0,1.0,1.0,,,,,0.0
Rv1732c,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
gabD2,0,0.0724,1.0,1.0,1.0,1.0,,,,,0.0
Rv1730c,0,0.068,1.0,1.0,1.0,1.0,,,,,0.0
Rv1729c,0,0.0432,0.0,1.0,1.0,1.0,,,,,0.0
Rv1728c,0,0.0364,0.0,1.0,1.0,1.0,,,,,0.0
Rv1727,0,0.0242,0.0,1.0,1.0,1.0,,,,,0.0
Rv1726,0,0.0592,1.0,1.0,1.0,1.0,,,,,0.0
Rv1725c,0,0.0331,0.0,1.0,1.0,1.0,,,,,0.0
Rv1724c,0,0.0188,0.0,1.0,1.0,1.0,,,,,0.0
Rv1723,0,0.0612,1.0,1.0,1.0,1.0,,,,,0.0
Rv1722,0,0.0654,1.0,1.0,1.0,1.0,,,,,0.0
vapB12,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
vapC12,0,0.0171,0.0,1.0,1.0,1.0,,,,,0.0
Rv1719,0,0.0383,0.0,1.0,1.0,1.0,,,,,0.0
Rv1718,0,0.0378,0.0,1.0,1.0,1.0,,,,,0.0
Rv1717,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
Rv1716,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
Rv1714,0,0.0363,0.0,1.0,1.0,1.0,,,,,0.0
Rv1687c,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
Rv1686c,0,0.0335,0.0,1.0,1.0,1.0,,,,,0.0
Rv1685c,0,0.0254,0.0,1.0,1.0,1.0,,,,,0.0
argD,0,0.054,1.0,1.0,1.0,1.0,,,,,0.0
argB,0,0.0379,0.0,1.0,1.0,1.0,,,,,0.0
argJ,0,0.0553,1.0,1.0,1.0,1.0,,,,,0.0
argC,0,0.0477,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS30,0,0.1342,1.0,1.0,1.0,1.0,,,,,0.0
pheT,0,0.1134,1.0,1.0,1.0,1.0,,,,,0.0
pheS,0,0.045,0.0,1.0,1.0,1.0,,,,,0.0
Rv1647,0,0.0423,0.0,1.0,1.0,1.0,,,,,0.0
PE17,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
Rv1645c,0,0.0463,0.0,1.0,1.0,1.0,,,,,0.0
tsnR,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
rplT,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
rpmI,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
infC,0,0.0264,0.0,1.0,1.0,1.0,,,,,0.0
lysX,0,0.1559,1.0,1.0,1.0,1.0,,,,,0.0
Rv1639c,0,0.0628,1.0,1.0,1.0,1.0,,,,,0.0
Rv1638A,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
uvrA,0,0.1289,1.0,1.0,1.0,1.0,,,,,0.0
Rv1637c,0,0.0349,0.0,1.0,1.0,1.0,,,,,0.0
TB15.3,0,0.0233,0.0,1.0,1.0,1.0,,,,,0.0
Rv1635c,0,0.0767,1.0,1.0,1.0,1.0,,,,,0.0
Rv1634,0,0.0583,1.0,1.0,1.0,1.0,,,,,0.0
uvrB,0,0.0891,1.0,1.0,1.0,1.0,,,,,0.0
argF,0,0.0427,0.0,1.0,1.0,1.0,,,,,0.0
argR,0,0.0229,0.0,1.0,1.0,1.0,,,,,0.0
argG,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
argH,0,0.0652,1.0,1.0,1.0,1.0,,,,,0.0
Rv1684,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
Rv1683,0,0.1315,1.0,1.0,1.0,1.0,,,,,0.0
Rv1682,0,0.0444,0.0,1.0,1.0,1.0,,,,,0.0
moeX,0,0.0409,0.0,1.0,1.0,1.0,,,,,0.0
Rv1680,0,0.0382,0.0,1.0,1.0,1.0,,,,,0.0
fadE16,0,0.0493,0.0,1.0,1.0,1.0,,,,,0.0
Rv1678,0,0.0408,0.0,1.0,1.0,1.0,,,,,0.0
dsbF,0,0.0235,0.0,1.0,1.0,1.0,,,,,0.0
Rv1676,0,0.0311,0.0,1.0,1.0,1.0,,,,,0.0
cmr,0,0.0338,0.0,1.0,1.0,1.0,,,,,0.0
Rv1674c,0,0.0309,0.0,1.0,1.0,1.0,,,,,0.0
coaE,0,0.0557,1.0,1.0,1.0,1.0,,,,,0.0
Rv1673c,0,0.0426,0.0,1.0,1.0,1.0,,,,,0.0
Rv1671,0,0.0161,0.0,1.0,1.0,1.0,,,,,0.0
Rv1670,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
Rv1669,0,0.0173,0.0,1.0,1.0,1.0,,,,,0.0
Rv1668c,0,0.0498,0.0,1.0,1.0,1.0,,,,,0.0
Rv1667c,0,0.0268,0.0,1.0,1.0,1.0,,,,,0.0
cyp139,0,0.0548,1.0,1.0,1.0,1.0,,,,,0.0
pks11,0,0.0458,0.0,1.0,1.0,1.0,,,,,0.0
pks9,0,0.133,1.0,1.0,1.0,1.0,,,,,0.0
pks17,0,0.069,1.0,1.0,1.0,1.0,,,,,0.0
pks7,0,0.2845,1.0,1.0,1.0,1.0,,,,,0.0
pks10,0,0.0429,0.0,1.0,1.0,1.0,,,,,0.0
Rv1672c,0,0.0604,1.0,1.0,1.0,1.0,,,,,0.0
Rv1517,0,0.0334,0.0,1.0,1.0,1.0,,,,,0.0
Rv1516c,0,0.0429,0.0,1.0,1.0,1.0,,,,,0.0
Rv1515c,0,0.0378,0.0,1.0,1.0,1.0,,,,,0.0
Rv1376,0,0.0655,1.0,1.0,1.0,1.0,,,,,0.0
Rv1375,0,0.0599,1.0,1.0,1.0,1.0,,,,,0.0
Rv1374c,0,0.0203,0.0,1.0,1.0,1.0,,,,,0.0
Rv1373,0,0.0461,0.0,1.0,1.0,1.0,,,,,0.0
Rv1372,0,0.053,1.0,1.0,1.0,1.0,,,,,0.0
Rv1371,0,0.0609,1.0,1.0,1.0,1.0,,,,,0.0
Rv1370c,0,0.0105,0.0,1.0,1.0,1.0,,,,,0.0
Rv1369c,0,0.0455,0.0,1.0,1.0,1.0,,,,,0.0
lprF,0,0.0368,0.0,1.0,1.0,1.0,,,,,0.0
Rv1367c,0,0.0487,0.0,1.0,1.0,1.0,,,,,0.0
Rv1366A,0,0.0136,0.0,1.0,1.0,1.0,,,,,0.0
Rv1366,0,0.0316,0.0,1.0,1.0,1.0,,,,,0.0
rsfA,0,0.019,0.0,1.0,1.0,1.0,,,,,0.0
Rv1364c,0,0.0879,1.0,1.0,1.0,1.0,,,,,0.0
Rv1363c,0,0.031,0.0,1.0,1.0,1.0,,,,,0.0
Rv1362c,0,0.0273,0.0,1.0,1.0,1.0,,,,,0.0
PPE19,0,0.0506,0.0,1.0,1.0,1.0,,,,,0.0
Rv1360,0,0.0487,0.0,1.0,1.0,1.0,,,,,0.0
Rv1359,0,0.0332,0.0,1.0,1.0,1.0,,,,,0.0
Rv1358,0,0.1557,1.0,1.0,1.0,1.0,,,,,0.0
Rv1357c,0,0.0428,0.0,1.0,1.0,1.0,,,,,0.0
Rv1356c,0,0.0323,0.0,1.0,1.0,1.0,,,,,0.0
moeY,0,0.0921,1.0,1.0,1.0,1.0,,,,,0.0
Rv1377c,0,0.0272,0.0,1.0,1.0,1.0,,,,,0.0
Rv1354c,0,0.0826,1.0,1.0,1.0,1.0,,,,,0.0
Rv1378c,0,0.0654,1.0,1.0,1.0,1.0,,,,,0.0
pyrB,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
Rv1403c,0,0.0375,0.0,1.0,1.0,1.0,,,,,0.0
priA,0,0.0959,1.0,1.0,1.0,1.0,,,,,0.0
Rv1401,0,0.0239,0.0,1.0,1.0,1.0,,,,,0.0
lipI,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
